Matrix,Threads,Sequential_ms,Static_ms,Dynamic_ms,Collapse2_ms,Static_Speedup,Dynamic_Speedup,Collapse2_Speedup,Status
256,1,613,560,591,495,1.09464,1.03722,1.23838,PASSED
256,2,613,461,364,373,1.32972,1.68407,1.64343,PASSED
256,4,613,290,285,285,2.11379,2.15088,2.15088,PASSED
256,8,613,189,160,159,3.24338,3.83125,3.85535,PASSED
512,1,5852,5462,5723,4892,1.0714,1.02254,1.19624,PASSED
512,2,5852,3370,3251,3463,1.7365,1.80006,1.68986,PASSED
512,4,5852,2345,2298,2275,2.49552,2.54656,2.57231,PASSED
512,8,5852,1280,1328,1372,4.57188,4.40663,4.26531,PASSED
1024,1,47559,46868,49139,46721,1.01474,0.967846,1.01794,PASSED
1024,2,47559,28426,26925,28742,1.67308,1.76635,1.65469,PASSED
1024,4,47559,18789,17986,18138,2.53122,2.64422,2.62206,PASSED
1024,8,47559,9974,9896,10082,4.7683,4.80588,4.71722,PASSED
