Algorithm,Version,Input Size,Threads,Time (ms)
Merge Sort,Sequential,10K,1,13
Merge Sort,Parallel,10K,1,11.0002
Merge Sort,Parallel,10K,2,6.00004
Merge Sort,Parallel,10K,4,3.99995
Merge Sort,Parallel,10K,8,3.99995
Merge Sort,Sequential,100K,1,112
Merge Sort,Parallel,100K,1,88.0001
Merge Sort,Parallel,100K,2,59
Merge Sort,Parallel,100K,4,50.0002
Merge Sort,Parallel,100K,8,30.9999
Matrix Multiplication,Sequential,256x256,1,665
Matrix Multiplication,Parallel,256x256,1,569
Matrix Multiplication,Parallel,256x256,2,361
Matrix Multiplication,Parallel,256x256,4,229
Matrix Multiplication,Parallel,256x256,8,132
Matrix Multiplication,Sequential,512x512,1,8059
Matrix Multiplication,Parallel,512x512,1,8154
Matrix Multiplication,Parallel,512x512,2,3919
Matrix Multiplication,Parallel,512x512,4,1917
Matrix Multiplication,Parallel,512x512,8,1529
BFS,Sequential,1000 Nodes,1,0
BFS,Parallel,1000 Nodes,1,7.9999
BFS,Parallel,1000 Nodes,2,43
BFS,Parallel,1000 Nodes,4,48.9998
BFS,Parallel,1000 Nodes,8,63.0002
BFS,Sequential,10000 Nodes,1,5.00011
BFS,Parallel,10000 Nodes,1,69.9999
BFS,Parallel,10000 Nodes,2,301
BFS,Parallel,10000 Nodes,4,464
BFS,Parallel,10000 Nodes,8,538
